task_id,run_id,code_commit,candidate_config_id,analysis_level,parent_true_days,child_true_days,parent_only_days,child_share_of_parent_descriptive,child_outside_parent_day_count,child_onset_count,child_onset_parent_active_count,child_interval_count,child_interval_contained_in_parent_count,child_interval_containment_mismatch_count,child_start_delay_from_parent_observations,child_duration_share_of_parent_interval
R1-T04,R1-T04-20260710T0700Z,c443e05a603b35a5c3956d61532130cf5edbe41d,R0_W120_Q20_K3_WEAK_D010,raw,38760,10768,27992,0.27781217750257997,0,,,1426,1426,0,,
R1-T04,R1-T04-20260710T0700Z,c443e05a603b35a5c3956d61532130cf5edbe41d,R0_W120_Q20_K3_WEAK_D010,confirmed,12177,2941,9236,0.24152090005748542,0,,,1426,1426,0,,
R1-T04,R1-T04-20260710T0700Z,c443e05a603b35a5c3956d61532130cf5edbe41d,R0_W250_Q20_K3_WEAK_D010,raw,34310,7860,26450,0.22908772952491985,0,,,1024,1024,0,,
R1-T04,R1-T04-20260710T0700Z,c443e05a603b35a5c3956d61532130cf5edbe41d,R0_W250_Q20_K3_WEAK_D010,confirmed,10768,2143,8625,0.1990156017830609,0,,,1024,1024,0,,
R1-T04,R1-T04-20260710T0700Z,c443e05a603b35a5c3956d61532130cf5edbe41d,R0_W500_Q20_K3_WEAK_D010,raw,30370,6159,24211,0.2027988146196905,0,,,862,862,0,,
R1-T04,R1-T04-20260710T0700Z,c443e05a603b35a5c3956d61532130cf5edbe41d,R0_W500_Q20_K3_WEAK_D010,confirmed,9597,1696,7901,0.17672189225799728,0,,,862,862,0,,
R1-T04,R1-T04-20260710T0700Z,c443e05a603b35a5c3956d61532130cf5edbe41d,R0_W250_Q20_K5_WEAK_D010,raw,34310,7860,26450,0.22908772952491985,0,,,275,275,0,,
R1-T04,R1-T04-20260710T0700Z,c443e05a603b35a5c3956d61532130cf5edbe41d,R0_W250_Q20_K5_WEAK_D010,confirmed,3305,587,2718,0.17760968229954613,0,,,275,275,0,,
