task_id,run_id,code_commit,candidate_config_id,analysis_level,parent_true_days,child_true_days,parent_only_days,child_share_of_parent_descriptive,child_outside_parent_day_count,geometry_unit,child_onset_count,child_onset_parent_active_count,child_segment_count,child_segment_contained_in_parent_count,child_segment_containment_mismatch_count,child_interval_count,child_interval_contained_in_parent_count,child_interval_containment_mismatch_count,child_start_delay_from_parent_observations,child_duration_share_of_parent_interval
R1-T04,R1-T04-20260710T0810Z,3b72e127b7ffaaa82d22e4defc6da8cf9cd0e38c,R0_W120_Q20_K3_WEAK_D010,raw,38760,10768,27992,0.27781217750257997,0,raw_segment,5170,5170,5170,5170,0,,,,0.17272727272727273,0.922100636812776
R1-T04,R1-T04-20260710T0810Z,3b72e127b7ffaaa82d22e4defc6da8cf9cd0e38c,R0_W120_Q20_K3_WEAK_D010,confirmed,12177,2941,9236,0.24152090005748542,0,confirmed_interval,1426,1426,,,,1426,1426,0,0.16830294530154277,0.9253071350108517
R1-T04,R1-T04-20260710T0810Z,3b72e127b7ffaaa82d22e4defc6da8cf9cd0e38c,R0_W250_Q20_K3_WEAK_D010,raw,34310,7860,26450,0.22908772952491985,0,raw_segment,3747,3747,3747,3747,0,,,,0.14731785428342675,0.923159833227889
R1-T04,R1-T04-20260710T0810Z,3b72e127b7ffaaa82d22e4defc6da8cf9cd0e38c,R0_W250_Q20_K3_WEAK_D010,confirmed,10768,2143,8625,0.1990156017830609,0,confirmed_interval,1024,1024,,,,1024,1024,0,0.1650390625,0.9273417066874095
R1-T04,R1-T04-20260710T0810Z,3b72e127b7ffaaa82d22e4defc6da8cf9cd0e38c,R0_W500_Q20_K3_WEAK_D010,raw,30370,6159,24211,0.2027988146196905,0,raw_segment,2870,2870,2870,2870,0,,,,0.15993031358885018,0.9252391573776594
R1-T04,R1-T04-20260710T0810Z,3b72e127b7ffaaa82d22e4defc6da8cf9cd0e38c,R0_W500_Q20_K3_WEAK_D010,confirmed,9597,1696,7901,0.17672189225799728,0,confirmed_interval,862,862,,,,862,862,0,0.1136890951276102,0.9489462490332559
R1-T04,R1-T04-20260710T0810Z,3b72e127b7ffaaa82d22e4defc6da8cf9cd0e38c,R0_W250_Q20_K5_WEAK_D010,raw,34310,7860,26450,0.22908772952491985,0,raw_segment,3747,3747,3747,3747,0,,,,0.14731785428342675,0.923159833227889
R1-T04,R1-T04-20260710T0810Z,3b72e127b7ffaaa82d22e4defc6da8cf9cd0e38c,R0_W250_Q20_K5_WEAK_D010,confirmed,3305,587,2718,0.17760968229954613,0,confirmed_interval,275,275,,,,275,275,0,0.19272727272727272,0.8938932178932177
