W,q,K,total_rows,previous_absent_count,previous_invalid_count,current_invalid_count,onset_count,stay_out_count,continuing_P_count,exit_count,other_count
120,0.1,not_applicable,1730769,800,111155,0,26655,1395809,169508,26842,0
120,0.2,not_applicable,1730769,800,111155,0,34079,1247146,303192,34397,0
120,0.3,not_applicable,1730769,800,111155,0,38938,1104843,435682,39351,0
250,0.1,not_applicable,1730769,800,214474,0,19245,1327751,149115,19384,0
250,0.2,not_applicable,1730769,800,214474,0,26385,1188450,274012,26648,0
250,0.3,not_applicable,1730769,800,214474,0,30835,1055154,398305,31201,0
500,0.1,not_applicable,1730769,800,411750,0,14436,1161005,128297,14481,0
500,0.2,not_applicable,1730769,800,411750,0,20189,1034870,242883,20277,0
500,0.3,not_applicable,1730769,800,411750,0,23500,918144,352951,23624,0
