formal_vector_id,candidate_q_vector_id,W,K,qP,qC,qT,qV,request_role,archetype,center_id,state_line,baseline_vector_id,confirmed_jaccard,baseline_retention,candidate_novelty,added_day_count,lost_day_count,security_overlap_jaccard,interval_overlap_jaccard,selection_path_not_independently_confirmed
R0T15_60b6c8080a398fa8fed4,W120_K3_P20_C20_T20_V30,120,3,0.2,0.2,0.2,0.3,center,PCVT_short_window_or_state_line_specific_W120,W120_K3_P20_C20_T20_V30,S_PCVT,R0T15_df8773397c1c94724915,0.6439675936063061,1.0,0.3560324063936939,1626,0,0.8764204545454546,0.5204555040067482,true
R0T15_30cc9cff66c45b57bc80,W120_K3_P20_C20_T25_V20,120,3,0.2,0.2,0.25,0.2,center,PCT_fast_W120,W120_K3_P20_C20_T25_V20,S_PCT,R0T15_df8773397c1c94724915,0.609404756091606,1.0,0.39059524390839395,7999,0,0.9923371647509579,0.2894119945301817,true
R0T15_4623702357099f4800ff,W120_K3_P20_C20_T20_V25,120,3,0.2,0.2,0.2,0.25,immediate_neighbor,PCVT_short_window_or_state_line_specific_W120,W120_K3_P20_C20_T20_V30,S_PCVT,R0T15_df8773397c1c94724915,0.7899543378995434,1.0,0.2100456621004566,782,0,0.922272047832586,0.6545831175556707,true
R0T15_ebf91f90f1a105d63dda,W120_K3_P20_C20_T30_V20,120,3,0.2,0.2,0.3,0.2,immediate_neighbor,PCT_fast_W120,W120_K3_P20_C20_T25_V20,S_PCT,R0T15_df8773397c1c94724915,0.42283584617990855,1.0,0.5771641538200915,17035,0,0.9860406091370558,0.1222554144884242,true
R0T15_6544fee51f1246d4915d,W250_K3_P20_C20_T20_V30,250,3,0.2,0.2,0.2,0.3,center,PCVT_depletion_W250,W250_K3_P20_C20_T20_V30,S_PCVT,R0T15_d0211154bb6ed83d5fb1,0.59676970203286,1.0,0.40323029796714005,1448,0,0.8125,0.4848651623555311,true
R0T15_67d6724c4be0c280defb,W250_K3_P20_C20_T25_V20,250,3,0.2,0.2,0.25,0.2,center,PCT_q_decoupled_W250,W250_K3_P20_C20_T25_V20,S_PCT,R0T15_d0211154bb6ed83d5fb1,0.5922086425141859,1.0,0.4077913574858141,7474,0,0.9884910485933504,0.28077006272982913,true
R0T15_91a5b343f0936218f031,W250_K3_P20_C20_T20_V25,250,3,0.2,0.2,0.2,0.25,immediate_neighbor,PCVT_depletion_W250,W250_K3_P20_C20_T20_V30,S_PCVT,R0T15_d0211154bb6ed83d5fb1,0.7631766381766382,1.0,0.23682336182336183,665,0,0.8858603066439523,0.6225761772853186,true
R0T15_1c9720c4f9f1497c6968,W250_K3_P20_C20_T30_V20,250,3,0.2,0.2,0.3,0.2,immediate_neighbor,PCT_q_decoupled_W250,W250_K3_P20_C20_T25_V20,S_PCT,R0T15_d0211154bb6ed83d5fb1,0.400768009452424,1.0,0.5992319905475759,16229,0,0.985969387755102,0.11409395973154363,true
