formal_vector_id,candidate_q_vector_id,W,K,qP,qC,qT,qV,request_role,archetype,center_id,state_line,baseline_vector_id,confirmed_coverage_change,affected_delta_change,affected_lift_excess_change,confirmed_coverage_robust_envelope,affected_delta_robust_envelope,affected_lift_excess_robust_envelope,robust_envelope_source_path,robust_envelope_source_sha256,robust_envelope_source_policy,material_improvement,material_degradation,confirmed_jaccard,improvement_beyond_stability_envelope,baseline_dominates,complexity_not_justified,prefer_shared_q,dominance_status,selection_path_not_independently_confirmed
R0T15_60b6c8080a398fa8fed4,W120_K3_P20_C20_T20_V30,120,3,0.2,0.2,0.2,0.3,center,PCVT_short_window_or_state_line_specific_W120,W120_K3_P20_C20_T20_V30,S_PCVT,R0T15_df8773397c1c94724915,0.0010151764509031698,0.055845140246278874,-0.000617951874405609,0.0005587316611579772,0.04172698791350945,0.3014231460559304,data/generated/r1/r1_t14_01/R1-T14-01-20260710T2113Z/r1_t14_01_baseline_stability_envelope.csv,a97c094de3b1a78564a2404721ec1ddd69ad0f1646f3e0396fc0d46a1bad2940,R1-T14-01_scope_specific_max_LOYO_MAD_fallback,true,false,0.6439675936063061,true,false,false,false,tradeoff_not_dominated,true
R0T15_30cc9cff66c45b57bc80,W120_K3_P20_C20_T25_V20,120,3,0.2,0.2,0.25,0.2,center,PCT_fast_W120,W120_K3_P20_C20_T25_V20,S_PCT,R0T15_df8773397c1c94724915,0.004990853118300502,0.03655635604438787,-0.017814844275592545,0.0035404567774335116,0.011312623171828096,0.09931145297381895,data/generated/r1/r1_t14_01/R1-T14-01-20260710T2113Z/r1_t14_01_baseline_stability_envelope.csv,a97c094de3b1a78564a2404721ec1ddd69ad0f1646f3e0396fc0d46a1bad2940,R1-T14-01_scope_specific_max_LOYO_MAD_fallback,true,false,0.609404756091606,true,false,false,false,tradeoff_not_dominated,true
R0T15_4623702357099f4800ff,W120_K3_P20_C20_T20_V25,120,3,0.2,0.2,0.2,0.25,immediate_neighbor,PCVT_short_window_or_state_line_specific_W120,W120_K3_P20_C20_T20_V30,S_PCVT,R0T15_df8773397c1c94724915,0.00048823369286979,0.025916903034588074,-0.006388986118354145,0.0005587316611579772,0.04172698791350945,0.3014231460559304,data/generated/r1/r1_t14_01/R1-T14-01-20260710T2113Z/r1_t14_01_baseline_stability_envelope.csv,a97c094de3b1a78564a2404721ec1ddd69ad0f1646f3e0396fc0d46a1bad2940,R1-T14-01_scope_specific_max_LOYO_MAD_fallback,false,false,0.7899543378995434,false,false,true,true,stability_envelope_equivalent,true
R0T15_ebf91f90f1a105d63dda,W120_K3_P20_C20_T30_V20,120,3,0.2,0.2,0.3,0.2,immediate_neighbor,PCT_fast_W120,W120_K3_P20_C20_T25_V20,S_PCT,R0T15_df8773397c1c94724915,0.01062872644958733,0.06990121576745265,-0.043998438733985124,0.0035404567774335116,0.011312623171828096,0.09931145297381895,data/generated/r1/r1_t14_01/R1-T14-01-20260710T2113Z/r1_t14_01_baseline_stability_envelope.csv,a97c094de3b1a78564a2404721ec1ddd69ad0f1646f3e0396fc0d46a1bad2940,R1-T14-01_scope_specific_max_LOYO_MAD_fallback,true,false,0.42283584617990855,true,false,false,false,tradeoff_not_dominated,true
R0T15_6544fee51f1246d4915d,W250_K3_P20_C20_T20_V30,250,3,0.2,0.2,0.2,0.3,center,PCVT_depletion_W250,W250_K3_P20_C20_T20_V30,S_PCVT,R0T15_d0211154bb6ed83d5fb1,0.0009631719754204899,0.06946804751943098,0.046656058610344164,0.0006860976348253074,0.04169739768175059,0.3794692871491464,data/generated/r1/r1_t14_01/R1-T14-01-20260710T2113Z/r1_t14_01_baseline_stability_envelope.csv,a97c094de3b1a78564a2404721ec1ddd69ad0f1646f3e0396fc0d46a1bad2940,R1-T14-01_scope_specific_max_LOYO_MAD_fallback,true,false,0.59676970203286,true,false,false,false,tradeoff_not_dominated,true
R0T15_67d6724c4be0c280defb,W250_K3_P20_C20_T25_V20,250,3,0.2,0.2,0.25,0.2,center,PCT_q_decoupled_W250,W250_K3_P20_C20_T25_V20,S_PCT,R0T15_d0211154bb6ed83d5fb1,0.004970502190971297,0.03488450177463098,-0.022096689371299938,0.0032723887749329214,0.02490461093598718,0.15931633187976635,data/generated/r1/r1_t14_01/R1-T14-01-20260710T2113Z/r1_t14_01_baseline_stability_envelope.csv,a97c094de3b1a78564a2404721ec1ddd69ad0f1646f3e0396fc0d46a1bad2940,R1-T14-01_scope_specific_max_LOYO_MAD_fallback,true,false,0.5922086425141859,true,false,false,false,tradeoff_not_dominated,true
R0T15_91a5b343f0936218f031,W250_K3_P20_C20_T20_V25,250,3,0.2,0.2,0.2,0.25,immediate_neighbor,PCVT_depletion_W250,W250_K3_P20_C20_T20_V30,S_PCVT,R0T15_d0211154bb6ed83d5fb1,0.0004423407207559569,0.03160425335312353,0.0216765625373887,0.0006860976348253074,0.04169739768175059,0.3794692871491464,data/generated/r1/r1_t14_01/R1-T14-01-20260710T2113Z/r1_t14_01_baseline_stability_envelope.csv,a97c094de3b1a78564a2404721ec1ddd69ad0f1646f3e0396fc0d46a1bad2940,R1-T14-01_scope_specific_max_LOYO_MAD_fallback,false,false,0.7631766381766382,false,false,true,true,stability_envelope_equivalent,true
R0T15_1c9720c4f9f1497c6968,W250_K3_P20_C20_T30_V20,250,3,0.2,0.2,0.3,0.2,immediate_neighbor,PCT_q_decoupled_W250,W250_K3_P20_C20_T25_V20,S_PCT,R0T15_d0211154bb6ed83d5fb1,0.01079291946177056,0.06734545519352567,-0.050583043381743575,0.0032723887749329214,0.02490461093598718,0.15931633187976635,data/generated/r1/r1_t14_01/R1-T14-01-20260710T2113Z/r1_t14_01_baseline_stability_envelope.csv,a97c094de3b1a78564a2404721ec1ddd69ad0f1646f3e0396fc0d46a1bad2940,R1-T14-01_scope_specific_max_LOYO_MAD_fallback,true,false,0.400768009452424,true,false,false,false,tradeoff_not_dominated,true
