state_version_id,zone_status,exit_reason,event_count,right_censored_count,quality_break_count
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,FINALIZED,raw_false_gap_exceeds_g,4449,0,0
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,FINALIZED,unqualified_reentry_blocks_merge,106,0,0
r2_s_pct_W120_K3_qP20_qC20_qT25_qV20_d2_g1_v8,FINALIZED_WITH_QUALITY_BREAK,quality_break,6,0,6
r2_s_pcvt_W120_K3_qP20_qC20_qT20_qV30_d2_g1_v8,FINALIZED,raw_false_gap_exceeds_g,1061,0,0
r2_s_pcvt_W120_K3_qP20_qC20_qT20_qV30_d2_g1_v8,FINALIZED,unqualified_reentry_blocks_merge,22,0,0
r2_s_pcvt_W120_K3_qP20_qC20_qT20_qV30_d2_g1_v8,FINALIZED_WITH_QUALITY_BREAK,quality_break,3,0,3
