left_variant,right_variant,W,q,weak_delta,denominator_scope,common_valid_rows,n11,n10,n01,n00,left_true_count,right_true_count,jaccard,left_given_right,right_given_left,baseline_retention,candidate_precision,symmetric_difference_count,symmetric_difference_rate
baseline_pair,c1_only,120,0.2,0.1,pair_common_valid,1563558,337440,23934,50452,1151732,361374,387892,0.8193751730099605,0.8699328679116868,0.9337694466120972,0.9337694466120972,0.8699328679116868,74386,0.04757482613372833
baseline_pair,c2_only,120,0.2,0.1,pair_common_valid,1563558,334197,27177,43396,1158788,361374,377593,0.8256466635373175,0.8850720219919331,0.9247953643593617,0.9247953643593617,0.8850720219919331,70573,0.04513615740509786
c1_only,c2_only,120,0.2,0.1,pair_common_valid,1563558,310263,77629,67330,1108336,387892,377593,0.6815641599043983,0.8216863130407608,0.7998695513184082,,,144959,0.09271098353882619
