route_id,atomic_confirmed_interval_count,atomic_duration_mean,atomic_duration_median,atomic_duration_q90,atomic_duration_q95,atomic_singleton_count,atomic_fragment_rate,natural_exit_count,quality_interruption_count,right_censored_atomic_count
r2_s_pct_w120_q20_shared,5525,2.2580995475113124,2.0,4,6,2512,0.4546606334841629,5522,3,0
r2_s_pct_w120_qt25_primary,7671,2.669013166471125,2.0,5,7,2938,0.38300091252770174,7665,6,0
r2_s_pct_w250_q20_shared,4883,2.22260905181241,2.0,4,6,2249,0.4605775138234692,4882,1,0
r2_s_pct_w250_qt25_primary,6957,2.6341814000287482,2.0,5,7,2633,0.37846773034353887,6956,1,0
r2_s_pcvt_w120_q20_shared,1425,2.062456140350877,2.0,4,5,709,0.4975438596491228,1424,1,0
r2_s_pcvt_w120_qv30_primary,2177,2.0964630225080385,2.0,4,5,1069,0.49104271933853927,2174,3,0
r2_s_pcvt_w250_q20_shared,1023,2.093841642228739,2.0,4,5,491,0.47996089931573804,1023,0,0
r2_s_pcvt_w250_qv30_primary,1673,2.14584578601315,2.0,4,5,804,0.4805738194859534,1673,0,0
